@RELATION overallSatisfaction

@ATTRIBUTE roomType {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews {27,13,11,9,10,67,6,7,20,8,28,17,15,69,12,35,37,5,41,38,60,54,56,85,88,93,19,33,23,16,105,48,50,31,14,80,40,29,55,53,66,76,32,44,73,39,205,239,63,21,151,25,30,42,18,77,43,22,26,125,65,250,72,91,68,46,143,78,36,34,59,120,47,147,131,24,96,51,82,115,45,150,49,52,57,87,135,102,126,75,176,98,83,175,177,103,108,169,107,64,119,81,124,71,149,90,86,89,123,127,74,62,111,58,112,144,128,130,61,113,181,157,146,99,230,106,122,94,70,84,158,136,79,117,142,104,114,97,139,207,118,121,140,164,100,129,191,92,189,171,110,217,152,132,160,95,174,198,173,116,333,137,168,234,206,138,213,101,170,141,184,178,172,145,255,256,244,216,180,193,134,237,224,221,238,195,165,185,109,186,166,163,318,268,240,215,283,360,154,162,272,155,182,156,200,280,202,227,226,246,229,190,285,187,201,148,153,219,320,203,211,210,167,133,232,241,161,222,183,196,159,199,235,194,265,236,214,218,326,259,208,209,179,386,349,405,253,233,231,287,243,188,212,242,314,271,220,276,249,245,247,251,339,252,260,204,340,324,270,376,254,309,457,192,345}
@ATTRIBUTE overallSatisfaction {1,2,3,4,5,6,7,8,9}
@ATTRIBUTE accommodates {10,12,3,16,8,6,7,1,5,9,14,11,13,15}
@ATTRIBUTE bedrooms {1,7,3,5,0,6,9,8,10}
@ATTRIBUTE price {264,129,72,64,45,60,289,193,133,144,114,84,100,66,55,61,47,58,57,29,12,19,26,28,35,20,33,41,24,31,27,30,36,38,34,40,22,138,104,543,622,163,48,634,288,231,302,239,204,205,150,176,181,157,178,169,168,167,174,156,134,132,127,143,112,107,119,108,113,121,116,98,102,91,92,83,97,96,67,79,70,69,68,50,53,59,358,481,405,348,324,361,384,480,420,312,454,337,433,379,406,323,336,359,343,403,499,373,331,367,310,311,316,432,457,447,334,505,139,117,106,103,95,88,73,80,25,726,1025,904,940,553,550,579,603,694,362,452,422,515,391,338,217,409,489,419,390,475,451,350,354,380,416,495,318,493,424,413,397,372,479,508,411,469,381,418,503,464,445,327,483,426,477,398,402,42,3606,1918,1605,1443,1343,1082,1044,865,721,901,842,1022,843,961,541,720,539,597,660,602,613,697,661,583,706,565,599,365,389,431,396,216,240,265,294,249,301,215,222,226,228,276,259,269,268,210,305,256,307,235,209,229,267,303,252,251,351,211,282,221,237,218,271,207,246,300,295,232,297,262,254,224,417,476,423,408,309,287,298,250,286,275,304,266,283,281,293,238,278,230,260,261,243,220,233,279,247,225,242,199,203,186,192,187,197,200,195,244,290,194,190,180,151,166,149,161,175,280,202,179,182,184,165,173,164,146,177,153,152,145,201,196,158,172,160,171,185,159,170,148,183,162,155,147,136,126,137,142,130,131,125,140,128,135,118,123,124,111,110,109,115,122,90,82,99,101,85,93,87,94,89,78,77,71,65,81,74,75,63,49,54,46,43,44,490,56,52,32,23,39,141,273,62,16,37,18,13,21,14,10,15}
@ATTRIBUTE latitude {2,0,1,4,3}
@ATTRIBUTE longitude {1,2,0,4,3}

@DATA
PrivateRoom,Eixample,5,8,3,1,60,3,4
EntireHome,Eixample,7,8,7,3,144,3,3
PrivateRoom,Eixample,22,9,1,1,90,0,1
EntireHome,Gracia,44,8,5,1,100,3,0
PrivateRoom,CiutatVella,7,9,3,1,72,2,3
PrivateRoom,CiutatVella,17,8,7,1,84,1,3
PrivateRoom,CiutatVella,5,8,3,1,60,2,3
PrivateRoom,SantsMontjuic,11,9,1,1,48,0,0
PrivateRoom,SantMarti,98,7,3,1,60,3,4
EntireHome,Eixample,118,8,9,3,78,0,1
PrivateRoom,SantMarti,5,9,1,1,36,4,4
PrivateRoom,SantsMontjuic,7,8,3,1,21,0,1
PrivateRoom,Eixample,12,9,3,1,48,4,3
EntireHome,Eixample,49,7,7,3,84,3,3
EntireHome,SantsMontjuic,95,8,5,3,65,0,1
EntireHome,SantMarti,12,8,7,1,75,3,4
EntireHome,SantsMontjuic,64,8,7,1,71,0,1
EntireHome,Gracia,17,8,6,3,179,3,0
EntireHome,Eixample,29,9,8,5,114,4,3
PrivateRoom,CiutatVella,31,8,3,1,37,0,2
PrivateRoom,SantMarti,83,8,5,1,34,3,4
EntireHome,CiutatVella,15,7,5,1,107,0,2
PrivateRoom,Gracia,19,9,3,1,38,3,1
EntireHome,NouBarris,7,8,7,3,72,4,3
EntireHome,SantsMontjuic,9,8,6,5,180,0,0
EntireHome,Gracia,9,7,5,3,90,4,0
PrivateRoom,CiutatVella,105,8,3,1,72,1,2
PrivateRoom,SantMarti,21,9,3,1,54,2,4
EntireHome,Eixample,18,9,6,5,240,2,2
EntireHome,Eixample,38,8,7,1,72,2,1
EntireHome,Eixample,9,8,7,7,140,3,3
PrivateRoom,Eixample,11,6,1,1,34,3,4
EntireHome,Gracia,7,7,6,3,174,3,2
PrivateRoom,SantAndreu,9,9,1,1,39,4,4
PrivateRoom,SantsMontjuic,9,9,1,1,36,0,1
EntireHome,CiutatVella,48,8,10,7,307,0,2
PrivateRoom,SantsMontjuic,9,9,5,1,18,0,0
PrivateRoom,SantsMontjuic,12,9,3,1,48,0,2
PrivateRoom,Eixample,158,9,3,1,60,2,1
PrivateRoom,Eixample,17,8,3,1,41,1,1
EntireHome,SantMarti,43,8,8,5,121,2,4
PrivateRoom,Eixample,7,8,1,1,28,1,0
EntireHome,Eixample,7,8,9,7,132,4,3
PrivateRoom,SantsMontjuic,39,9,3,1,36,0,1
PrivateRoom,SantsMontjuic,7,8,3,1,66,0,2
PrivateRoom,Eixample,69,8,3,1,50,0,2
PrivateRoom,Eixample,7,6,3,1,48,1,0
EntireHome,Eixample,28,8,10,9,137,2,0
EntireHome,Eixample,8,7,6,3,144,2,1
PrivateRoom,SantMarti,9,9,1,1,30,4,4
PrivateRoom,SantsMontjuic,17,9,1,1,30,0,0
EntireHome,Gracia,5,9,3,1,84,4,1
PrivateRoom,SantMarti,32,8,3,1,64,2,4
PrivateRoom,CiutatVella,18,9,3,1,84,1,4
PrivateRoom,Eixample,9,8,3,1,42,3,2
EntireHome,Eixample,13,7,9,3,97,0,1
PrivateRoom,SantsMontjuic,11,6,3,1,50,1,0
EntireHome,CiutatVella,15,8,5,1,168,2,3
EntireHome,SantMarti,45,6,6,5,60,4,4
EntireHome,Eixample,8,7,7,1,102,1,0
PrivateRoom,Horta,17,8,7,3,60,4,0
EntireHome,Eixample,37,8,7,3,72,3,3
EntireHome,SantsMontjuic,46,7,5,1,78,0,1
PrivateRoom,SantsMontjuic,53,8,3,1,90,0,1
EntireHome,Gracia,80,9,7,3,157,3,1
EntireHome,SantMarti,9,7,10,7,495,4,4
PrivateRoom,Eixample,5,9,1,1,31,3,4
PrivateRoom,Eixample,16,8,3,1,70,3,4
EntireHome,SantsMontjuic,9,9,7,3,165,0,1
PrivateRoom,CiutatVella,7,9,3,1,96,1,3
PrivateRoom,CiutatVella,38,9,3,1,79,1,3
PrivateRoom,Eixample,34,8,1,1,28,3,3
PrivateRoom,CiutatVella,6,7,3,1,82,1,3
EntireHome,Eixample,19,8,6,3,199,4,3
EntireHome,SantsMontjuic,7,6,5,3,78,0,0
PrivateRoom,Eixample,80,8,3,1,35,4,3
PrivateRoom,Eixample,40,8,3,1,48,1,1
EntireHome,LesCorts,33,8,7,3,180,1,0
EntireHome,SantAndreu,5,8,9,5,67,4,4
PrivateRoom,SantAndreu,9,8,3,1,42,4,4
PrivateRoom,SantsMontjuic,9,7,3,1,94,0,0
PrivateRoom,Sarria,64,8,3,1,48,4,0
PrivateRoom,Eixample,51,8,3,1,84,0,0
EntireHome,CiutatVella,5,1,8,5,420,1,3
PrivateRoom,Eixample,24,8,3,1,59,2,1
PrivateRoom,CiutatVella,9,8,3,1,102,0,2
EntireHome,CiutatVella,8,8,6,5,239,1,2
EntireHome,Eixample,19,8,7,1,126,0,1
EntireHome,Gracia,9,8,7,3,118,3,1
EntireHome,CiutatVella,7,8,3,1,55,0,2
PrivateRoom,CiutatVella,53,9,3,1,36,1,2
PrivateRoom,Eixample,9,7,3,1,38,1,1
EntireHome,LesCorts,239,9,3,0,78,0,0
EntireHome,Horta,7,8,6,3,144,4,3
EntireHome,Eixample,16,8,7,5,150,3,3
PrivateRoom,CiutatVella,39,8,3,1,72,1,3
PrivateRoom,CiutatVella,11,8,3,1,28,1,2
PrivateRoom,Eixample,35,9,3,1,59,3,2
PrivateRoom,Gracia,11,8,3,1,84,3,1
EntireHome,CiutatVella,11,8,7,5,307,0,3
PrivateRoom,Eixample,40,9,1,1,35,2,1
PrivateRoom,SantMarti,7,9,7,1,121,4,4
EntireHome,Gracia,14,8,8,7,193,4,1
PrivateRoom,SantAndreu,61,9,5,1,56,4,4
PrivateRoom,CiutatVella,239,9,3,1,96,1,3
EntireHome,SantMarti,125,8,6,3,116,4,4
PrivateRoom,Eixample,5,9,1,1,24,4,3
EntireHome,Eixample,91,8,7,1,96,0,0
PrivateRoom,Eixample,68,7,5,1,32,3,3
EntireHome,Eixample,130,8,7,5,228,3,4
PrivateRoom,CiutatVella,5,9,3,1,90,2,3
EntireHome,CiutatVella,19,9,3,0,114,1,3
PrivateRoom,CiutatVella,5,8,3,1,79,1,3
PrivateRoom,Gracia,15,9,3,1,36,4,2
EntireHome,Eixample,104,8,9,5,144,2,2
PrivateRoom,CiutatVella,28,8,1,1,29,2,3
PrivateRoom,SantsMontjuic,47,8,3,1,42,0,1
EntireHome,Eixample,6,9,7,7,288,3,2
PrivateRoom,Eixample,5,8,1,1,31,2,4
PrivateRoom,SantMarti,21,8,3,1,45,4,4
PrivateRoom,LesCorts,22,8,3,1,78,2,0
EntireHome,Eixample,41,8,6,3,180,3,2
EntireHome,SantMarti,135,8,7,3,70,3,4
EntireHome,SantsMontjuic,72,9,6,3,60,0,0
EntireHome,CiutatVella,43,9,8,7,694,2,3
PrivateRoom,CiutatVella,70,8,3,1,39,0,3
EntireHome,SantsMontjuic,48,8,6,5,82,0,2
PrivateRoom,Eixample,24,8,3,1,66,0,1
PrivateRoom,SantMarti,14,9,5,3,57,4,4
PrivateRoom,LesCorts,17,9,1,1,36,2,0
PrivateRoom,Horta,9,8,1,0,27,4,1
EntireHome,Eixample,78,9,6,3,144,2,3
EntireHome,Eixample,200,9,7,3,71,4,3
EntireHome,Eixample,5,9,8,7,239,2,1
EntireHome,CiutatVella,22,9,6,3,201,1,4
EntireHome,SantsMontjuic,41,8,9,3,84,0,2
PrivateRoom,Eixample,204,9,3,1,30,2,2
PrivateRoom,Horta,9,9,3,1,60,4,3
EntireHome,Sarria,9,8,7,7,210,3,0
PrivateRoom,SantMarti,7,9,1,1,42,3,4
PrivateRoom,CiutatVella,77,9,3,1,48,1,3
SharedRoom,SantsMontjuic,17,6,16,1,66,0,2
PrivateRoom,Gracia,28,8,1,1,30,4,1
PrivateRoom,Eixample,26,9,3,1,131,2,0
PrivateRoom,Eixample,10,7,3,0,48,3,2
PrivateRoom,Eixample,65,9,3,1,46,2,1
PrivateRoom,SantMarti,73,7,3,1,23,4,4
EntireHome,Eixample,7,9,3,1,121,0,1
EntireHome,Eixample,40,8,10,7,132,2,2
PrivateRoom,Eixample,26,8,3,1,60,2,1
PrivateRoom,SantsMontjuic,8,8,3,1,70,0,0
PrivateRoom,Eixample,5,8,3,1,45,0,2
EntireHome,Gracia,77,9,3,1,112,3,1
EntireHome,Sarria,39,8,7,5,240,3,0
EntireHome,Eixample,97,8,6,3,144,4,2
EntireHome,Gracia,7,7,3,1,42,3,1
EntireHome,Eixample,9,9,6,5,108,0,0
EntireHome,Eixample,149,8,7,1,72,2,0
PrivateRoom,SantAndreu,46,8,3,1,48,4,4
EntireHome,SantMarti,9,9,7,0,180,3,4
EntireHome,CiutatVella,71,8,3,0,65,2,3
EntireHome,SantMarti,36,8,7,1,108,3,4
PrivateRoom,SantMarti,168,8,3,1,23,4,4
PrivateRoom,Horta,5,8,3,1,42,4,1
PrivateRoom,SantMarti,15,9,3,1,62,4,4
PrivateRoom,Eixample,16,8,1,1,45,2,3
PrivateRoom,CiutatVella,7,9,3,1,84,1,3
PrivateRoom,Eixample,9,8,1,1,60,1,0
EntireHome,SantsMontjuic,88,8,7,1,117,0,2
EntireHome,Eixample,175,8,6,5,95,4,3
EntireHome,SantMarti,103,8,3,1,137,3,4
PrivateRoom,Eixample,72,9,1,1,42,2,1
EntireHome,Eixample,48,8,7,3,146,2,1
PrivateRoom,CiutatVella,5,8,5,1,35,1,2
PrivateRoom,Horta,8,8,3,1,27,4,1
PrivateRoom,SantsMontjuic,53,9,3,1,28,0,2
EntireHome,Eixample,34,8,9,5,176,3,3
EntireHome,Sarria,11,8,9,5,107,4,0
PrivateRoom,Eixample,9,9,1,1,42,4,3
PrivateRoom,Eixample,61,8,5,3,60,1,0
PrivateRoom,Gracia,28,9,3,1,34,4,0
PrivateRoom,SantAndreu,46,8,3,1,39,4,4
EntireHome,Eixample,132,9,6,5,121,1,0
EntireHome,Gracia,173,9,3,1,109,3,1
PrivateRoom,CiutatVella,8,8,7,1,131,1,3
EntireHome,Eixample,137,9,3,3,155,4,3
PrivateRoom,SantsMontjuic,101,8,3,1,49,0,0
EntireHome,CiutatVella,5,9,7,1,216,1,4
PrivateRoom,SantsMontjuic,20,9,3,1,42,0,0
PrivateRoom,Eixample,9,8,7,1,96,2,1
PrivateRoom,CiutatVella,11,9,3,1,73,1,3
PrivateRoom,Sarria,9,9,3,3,48,4,0
EntireHome,Eixample,53,8,8,5,203,3,2
PrivateRoom,Eixample,6,8,1,1,31,2,0
PrivateRoom,Eixample,6,9,3,1,54,0,1
EntireHome,Sarria,30,8,7,3,78,3,0
PrivateRoom,SantAndreu,5,8,3,1,41,4,4
EntireHome,CiutatVella,8,8,3,1,90,2,3
EntireHome,Eixample,28,9,6,5,114,4,3
PrivateRoom,SantsMontjuic,161,9,3,1,48,0,0
PrivateRoom,Eixample,48,8,3,1,42,2,2
PrivateRoom,Gracia,9,9,3,1,84,4,0
EntireHome,SantMarti,25,9,6,3,167,3,4
PrivateRoom,CiutatVella,55,8,3,1,49,1,3
PrivateRoom,Eixample,7,9,3,1,121,1,1
EntireHome,CiutatVella,5,9,7,0,204,1,3
PrivateRoom,Eixample,6,9,5,1,36,1,1
EntireHome,Eixample,63,9,14,6,433,2,1
EntireHome,Gracia,96,8,5,0,96,4,1
EntireHome,SantsMontjuic,9,7,7,3,138,0,2
PrivateRoom,Eixample,32,9,3,1,36,4,3
EntireHome,CiutatVella,111,8,7,1,138,1,1
EntireHome,SantAndreu,23,9,9,3,94,4,4
EntireHome,CiutatVella,7,8,7,3,121,1,3
EntireHome,SantMarti,83,8,8,5,132,3,4
EntireHome,Eixample,33,9,3,1,331,2,1
EntireHome,LesCorts,5,8,5,3,240,2,0
PrivateRoom,CiutatVella,6,9,1,1,42,1,2
PrivateRoom,CiutatVella,76,8,3,1,39,0,2
EntireHome,Eixample,6,8,6,5,180,2,1
EntireHome,SantsMontjuic,27,8,7,3,118,0,0
EntireHome,CiutatVella,81,8,7,3,66,1,3
EntireHome,Eixample,89,8,6,3,239,2,3
EntireHome,Eixample,54,8,9,5,78,3,3
PrivateRoom,SantsMontjuic,193,8,3,1,36,0,2
PrivateRoom,Eixample,7,8,3,1,54,1,1
PrivateRoom,Eixample,8,8,3,1,45,2,0
PrivateRoom,SantMarti,140,8,3,1,54,3,4
PrivateRoom,CiutatVella,102,8,3,1,58,1,4
PrivateRoom,Eixample,103,8,3,1,48,3,2
EntireHome,CiutatVella,28,7,3,1,90,1,3
EntireHome,Eixample,62,7,8,5,186,1,1
PrivateRoom,Eixample,30,8,1,1,56,1,1
PrivateRoom,Eixample,11,9,1,1,37,3,3
PrivateRoom,SantsMontjuic,7,9,3,1,30,0,0
PrivateRoom,Eixample,9,9,1,1,59,3,3
PrivateRoom,Gracia,19,8,3,1,41,4,0
PrivateRoom,CiutatVella,48,8,3,1,54,0,2
PrivateRoom,SantMarti,9,7,3,1,27,4,4
EntireHome,Eixample,70,9,12,9,297,2,2
PrivateRoom,Eixample,90,8,5,1,53,2,2
PrivateRoom,Eixample,24,8,3,1,48,0,0
EntireHome,CiutatVella,33,7,7,1,121,0,2
PrivateRoom,CiutatVella,8,8,1,1,30,2,3
PrivateRoom,CiutatVella,8,7,3,1,90,0,3
EntireHome,Eixample,33,8,7,1,118,2,2
PrivateRoom,Gracia,19,9,3,1,53,3,0
PrivateRoom,Gracia,6,8,3,1,68,3,1
EntireHome,Gracia,14,9,7,3,121,3,2
EntireHome,SantsMontjuic,91,8,6,3,139,0,2
PrivateRoom,CiutatVella,116,9,3,1,77,1,4
EntireHome,CiutatVella,7,9,3,1,95,0,2
EntireHome,SantsMontjuic,11,8,7,1,108,0,1
EntireHome,CiutatVella,45,8,6,5,118,1,3
PrivateRoom,NouBarris,9,7,5,1,30,4,4
PrivateRoom,Eixample,14,8,3,1,66,1,1
PrivateRoom,NouBarris,119,9,3,1,66,4,4
PrivateRoom,Eixample,11,9,1,1,39,1,1
EntireHome,CiutatVella,9,9,7,5,350,2,3
EntireHome,SantsMontjuic,9,7,10,7,251,0,1
PrivateRoom,Eixample,18,9,1,1,36,1,1
PrivateRoom,SantsMontjuic,63,9,9,1,53,0,0
PrivateRoom,Eixample,5,8,3,1,66,2,3
EntireHome,CiutatVella,7,9,3,1,114,1,2
EntireHome,Eixample,9,8,3,1,131,2,0
EntireHome,Gracia,59,8,9,5,193,3,1
EntireHome,Eixample,52,9,6,5,301,2,1
PrivateRoom,CiutatVella,10,6,3,1,36,1,3
PrivateRoom,SantMarti,5,9,3,1,72,3,4
PrivateRoom,Gracia,15,9,1,1,28,3,1
PrivateRoom,CiutatVella,172,9,3,1,58,0,3
PrivateRoom,SantMarti,15,9,1,1,30,4,4
PrivateRoom,Eixample,49,8,3,1,31,1,1
EntireHome,SantsMontjuic,10,7,7,7,84,0,0
PrivateRoom,CiutatVella,22,8,9,1,72,1,3
PrivateRoom,Eixample,22,8,3,1,58,2,1
PrivateRoom,CiutatVella,7,9,3,1,72,1,4
EntireHome,SantMarti,19,8,7,3,96,4,4
PrivateRoom,CiutatVella,9,9,3,1,66,1,2
PrivateRoom,SantsMontjuic,49,8,3,1,42,0,0
EntireHome,Eixample,56,8,7,3,144,2,1
EntireHome,SantsMontjuic,11,8,3,1,113,0,2
PrivateRoom,CiutatVella,66,8,3,1,48,0,2
EntireHome,Gracia,78,9,7,3,96,4,0
EntireHome,SantsMontjuic,240,9,3,0,114,0,0
EntireHome,SantsMontjuic,17,8,7,1,122,0,2
EntireHome,SantsMontjuic,12,7,10,5,256,0,0
EntireHome,Eixample,6,9,7,3,361,2,2
PrivateRoom,CiutatVella,155,9,5,1,78,1,3
PrivateRoom,SantMarti,37,9,1,1,38,4,4
EntireHome,SantMarti,9,8,9,3,230,3,4
PrivateRoom,SantAndreu,5,7,1,0,30,4,4
PrivateRoom,CiutatVella,117,7,3,1,30,2,3
PrivateRoom,SantAndreu,6,8,1,1,36,4,4
EntireHome,Sarria,81,8,9,3,131,4,0
PrivateRoom,SantsMontjuic,5,8,1,1,48,0,1
PrivateRoom,CiutatVella,8,8,5,0,72,1,4
PrivateRoom,CiutatVella,55,8,1,1,37,2,4
EntireHome,Gracia,5,8,7,3,168,3,1
EntireHome,SantsMontjuic,18,8,7,3,144,0,2
EntireHome,Eixample,7,9,3,1,108,1,1
PrivateRoom,Gracia,58,8,3,1,68,3,1
PrivateRoom,CiutatVella,32,9,3,1,38,2,4
PrivateRoom,CiutatVella,25,9,3,1,36,1,2
PrivateRoom,Eixample,5,6,7,3,16,3,4
EntireHome,Gracia,19,9,7,1,114,4,0
PrivateRoom,Eixample,7,9,1,1,42,1,1
EntireHome,Eixample,83,8,6,5,84,3,3
PrivateRoom,Sarria,7,7,3,1,48,2,0
PrivateRoom,SantAndreu,17,9,3,1,64,4,4
EntireHome,Eixample,78,8,7,5,172,1,1
PrivateRoom,Eixample,7,9,1,1,42,3,3
PrivateRoom,SantMarti,11,8,1,1,36,4,3
EntireHome,Eixample,15,6,6,3,131,1,0
PrivateRoom,Eixample,15,7,3,1,41,1,0
PrivateRoom,SantMarti,207,8,5,1,42,3,4
EntireHome,SantsMontjuic,5,8,5,3,216,0,0
PrivateRoom,CiutatVella,40,8,1,1,29,1,2
PrivateRoom,Eixample,6,8,3,1,55,1,0
PrivateRoom,CiutatVella,7,9,3,1,66,1,2
PrivateRoom,Eixample,7,6,3,1,54,1,0
PrivateRoom,Eixample,29,9,7,1,63,0,1
EntireHome,SantsMontjuic,11,8,5,3,66,0,0
PrivateRoom,CiutatVella,44,8,1,1,27,2,2
EntireHome,CiutatVella,27,8,7,3,180,1,3
PrivateRoom,Gracia,32,8,5,1,72,4,2
EntireHome,Sarria,9,9,6,3,180,4,0
PrivateRoom,SantsMontjuic,7,9,3,1,23,0,0
EntireHome,Eixample,5,7,7,1,121,2,0
EntireHome,SantMarti,94,8,9,3,159,3,4
PrivateRoom,Gracia,9,7,7,1,52,3,1
EntireHome,CiutatVella,47,8,7,3,138,1,1
PrivateRoom,CiutatVella,38,9,3,1,78,2,3
EntireHome,CiutatVella,34,8,6,5,481,1,3
PrivateRoom,CiutatVella,19,8,3,1,96,1,2
PrivateRoom,Eixample,9,8,1,1,36,3,4
EntireHome,CiutatVella,113,8,5,0,82,1,2
PrivateRoom,CiutatVella,24,7,3,1,30,1,2
EntireHome,CiutatVella,5,4,3,1,96,2,3
EntireHome,Eixample,26,8,6,3,222,2,2
EntireHome,Eixample,6,8,10,7,310,2,3
EntireHome,Sarria,9,7,9,5,108,3,0
EntireHome,Eixample,198,8,9,1,121,2,3
EntireHome,SantMarti,99,9,7,1,168,2,4
EntireHome,Eixample,59,9,8,7,271,4,3
PrivateRoom,Eixample,29,8,3,1,45,3,3
PrivateRoom,Eixample,5,9,5,1,72,4,2
EntireHome,Eixample,11,9,3,1,90,2,1
PrivateRoom,Eixample,39,8,3,1,36,2,1
PrivateRoom,SantMarti,7,9,1,1,35,4,4
PrivateRoom,CiutatVella,5,9,1,1,72,0,2
PrivateRoom,SantMarti,17,8,3,1,48,4,4
EntireHome,Eixample,7,8,6,7,180,4,3
EntireHome,SantsMontjuic,41,8,12,6,362,0,0
EntireHome,CiutatVella,17,8,9,5,137,0,2
EntireHome,Eixample,106,9,9,5,90,4,2
EntireHome,Gracia,105,8,7,1,109,4,1
EntireHome,CiutatVella,23,8,3,1,96,2,3
EntireHome,Gracia,5,9,7,3,150,4,2
PrivateRoom,Eixample,5,7,3,1,42,1,0
PrivateRoom,Eixample,7,8,3,1,60,2,3
EntireHome,Eixample,32,9,7,1,216,2,2
EntireHome,Eixample,7,5,6,5,108,3,2
PrivateRoom,SantMarti,36,8,3,1,36,3,4
PrivateRoom,SantMarti,7,6,3,1,24,4,4
PrivateRoom,Eixample,107,9,3,1,46,3,3
PrivateRoom,NouBarris,16,8,1,1,24,4,2
EntireHome,Sarria,28,7,7,3,144,3,0
PrivateRoom,CiutatVella,85,9,3,1,60,2,3
EntireHome,CiutatVella,13,8,7,0,180,0,4
EntireHome,Eixample,15,8,7,1,111,1,1
PrivateRoom,Eixample,72,9,3,1,70,2,0
PrivateRoom,CiutatVella,68,9,1,1,42,2,3
EntireHome,Eixample,6,8,6,5,348,2,2
PrivateRoom,Eixample,14,8,3,1,29,2,0
PrivateRoom,Horta,9,8,3,1,20,4,3
EntireHome,SantsMontjuic,137,8,9,3,144,0,2
PrivateRoom,Eixample,88,7,7,1,48,2,1
EntireHome,SantsMontjuic,8,8,9,5,72,0,0
EntireHome,Eixample,13,9,5,3,157,2,1
PrivateRoom,Eixample,10,8,6,3,54,1,1
PrivateRoom,SantMarti,20,8,3,1,36,2,4
EntireHome,SantMarti,5,8,10,7,354,2,4
PrivateRoom,SantMarti,11,8,3,1,38,3,4
EntireHome,CiutatVella,7,9,3,1,102,1,2
EntireHome,SantMarti,85,8,7,1,82,2,4
EntireHome,SantsMontjuic,41,8,8,7,239,0,2
EntireHome,Gracia,8,8,6,3,288,4,2
PrivateRoom,SantMarti,12,9,1,1,29,4,4
PrivateRoom,Horta,6,7,6,3,30,4,0
PrivateRoom,SantAndreu,25,9,3,3,35,4,4
PrivateRoom,Eixample,10,9,3,1,48,3,3
PrivateRoom,CiutatVella,76,9,3,1,72,2,2
PrivateRoom,CiutatVella,7,8,3,1,60,2,3
PrivateRoom,Eixample,199,7,3,1,30,0,1
EntireHome,SantsMontjuic,8,8,6,3,136,0,0
EntireHome,Eixample,22,8,6,3,174,3,2
PrivateRoom,CiutatVella,42,8,3,1,66,1,3
EntireHome,CiutatVella,7,9,7,1,157,1,4
EntireHome,CiutatVella,88,8,7,3,95,1,4
PrivateRoom,SantsMontjuic,13,8,5,1,48,0,1
EntireHome,Eixample,10,9,7,5,102,0,1
EntireHome,CiutatVella,50,8,8,7,307,1,3
PrivateRoom,SantMarti,57,7,5,1,12,4,4
PrivateRoom,Eixample,24,8,3,1,68,0,1
EntireHome,Eixample,7,9,15,9,481,3,2
PrivateRoom,Eixample,14,8,3,1,48,0,0
PrivateRoom,CiutatVella,41,9,3,1,60,1,2
EntireHome,Gracia,27,6,5,0,48,4,1
PrivateRoom,Eixample,11,8,1,1,54,1,0
EntireHome,LesCorts,41,9,7,7,168,2,0
EntireHome,SantMarti,6,7,7,1,144,3,4
EntireHome,Gracia,41,7,5,0,84,4,1
PrivateRoom,SantMarti,6,9,3,1,42,4,4
EntireHome,Eixample,9,6,15,7,842,1,1
EntireHome,Sarria,5,9,7,5,157,3,0
EntireHome,SantsMontjuic,10,8,7,1,84,0,0
EntireHome,Gracia,74,8,7,5,66,3,1
EntireHome,NouBarris,5,9,3,3,108,4,2
PrivateRoom,Eixample,6,9,1,0,49,2,4
PrivateRoom,Eixample,95,8,3,1,96,3,1
PrivateRoom,Eixample,20,8,1,1,36,1,1
EntireHome,SantsMontjuic,13,7,7,3,90,0,2
EntireHome,SantsMontjuic,24,8,9,5,118,0,0
PrivateRoom,SantMarti,18,8,3,1,42,4,4
EntireHome,SantsMontjuic,51,8,8,5,240,0,0
PrivateRoom,Eixample,5,8,1,1,48,2,1
EntireHome,Eixample,6,8,7,1,144,2,1
PrivateRoom,CiutatVella,32,9,1,1,48,2,3
PrivateRoom,Gracia,10,9,1,1,65,3,1
PrivateRoom,SantMarti,68,9,1,1,21,4,4
EntireHome,Gracia,38,8,6,3,139,3,1
EntireHome,SantMarti,13,9,7,3,96,4,4
EntireHome,Sarria,22,8,3,1,101,4,0
EntireHome,Eixample,87,9,6,5,102,3,3
PrivateRoom,Gracia,54,8,3,1,30,4,1
EntireHome,Eixample,7,7,7,3,88,3,3
EntireHome,Eixample,19,8,8,7,264,3,4
PrivateRoom,CiutatVella,27,9,3,1,60,1,3
PrivateRoom,SantsMontjuic,7,9,3,1,65,0,0
PrivateRoom,Sarria,27,7,1,1,24,3,0
PrivateRoom,CiutatVella,71,8,3,1,72,1,2
EntireHome,Eixample,30,7,3,0,82,3,4
PrivateRoom,SantsMontjuic,25,9,3,1,54,0,0
EntireHome,Gracia,15,8,3,1,96,3,1
PrivateRoom,CiutatVella,85,9,3,1,74,1,4
EntireHome,Eixample,207,9,5,1,59,4,3
PrivateRoom,CiutatVella,386,8,3,1,74,1,3
EntireHome,CiutatVella,6,5,3,1,72,0,4
PrivateRoom,CiutatVella,86,8,3,1,56,0,4
PrivateRoom,CiutatVella,8,8,3,1,48,1,2
EntireHome,Eixample,207,8,9,5,121,4,3
PrivateRoom,Eixample,23,9,1,1,50,1,0
EntireHome,Eixample,7,7,8,9,144,1,1
