@RELATION overallSatisfaction

@ATTRIBUTE roomType {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews {27,13,11,9,10,67,6,7,20,8,28,17,15,69,12,35,37,5,41,38,60,54,56,85,88,93,19,33,23,16,105,48,50,31,14,80,40,29,55,53,66,76,32,44,73,39,205,239,63,21,151,25,30,42,18,77,43,22,26,125,65,250,72,91,68,46,143,78,36,34,59,120,47,147,131,24,96,51,82,115,45,150,49,52,57,87,135,102,126,75,176,98,83,175,177,103,108,169,107,64,119,81,124,71,149,90,86,89,123,127,74,62,111,58,112,144,128,130,61,113,181,157,146,99,230,106,122,94,70,84,158,136,79,117,142,104,114,97,139,207,118,121,140,164,100,129,191,92,189,171,110,217,152,132,160,95,174,198,173,116,333,137,168,234,206,138,213,101,170,141,184,178,172,145,255,256,244,216,180,193,134,237,224,221,238,195,165,185,109,186,166,163,318,268,240,215,283,360,154,162,272,155,182,156,200,280,202,227,226,246,229,190,285,187,201,148,153,219,320,203,211,210,167,133,232,241,161,222,183,196,159,199,235,194,265,236,214,218,326,259,208,209,179,386,349,405,253,233,231,287,243,188,212,242,314,271,220,276,249,245,247,251,339,252,260,204,340,324,270,376,254,309,457,192,345}
@ATTRIBUTE overallSatisfaction {1,2,3,4,5,6,7,8,9}
@ATTRIBUTE accommodates {10,12,3,16,8,6,7,1,5,9,14,11,13,15}
@ATTRIBUTE bedrooms {1,7,3,5,0,6,9,8,10}
@ATTRIBUTE price {264,129,72,64,45,60,289,193,133,144,114,84,100,66,55,61,47,58,57,29,12,19,26,28,35,20,33,41,24,31,27,30,36,38,34,40,22,138,104,543,622,163,48,634,288,231,302,239,204,205,150,176,181,157,178,169,168,167,174,156,134,132,127,143,112,107,119,108,113,121,116,98,102,91,92,83,97,96,67,79,70,69,68,50,53,59,358,481,405,348,324,361,384,480,420,312,454,337,433,379,406,323,336,359,343,403,499,373,331,367,310,311,316,432,457,447,334,505,139,117,106,103,95,88,73,80,25,726,1025,904,940,553,550,579,603,694,362,452,422,515,391,338,217,409,489,419,390,475,451,350,354,380,416,495,318,493,424,413,397,372,479,508,411,469,381,418,503,464,445,327,483,426,477,398,402,42,3606,1918,1605,1443,1343,1082,1044,865,721,901,842,1022,843,961,541,720,539,597,660,602,613,697,661,583,706,565,599,365,389,431,396,216,240,265,294,249,301,215,222,226,228,276,259,269,268,210,305,256,307,235,209,229,267,303,252,251,351,211,282,221,237,218,271,207,246,300,295,232,297,262,254,224,417,476,423,408,309,287,298,250,286,275,304,266,283,281,293,238,278,230,260,261,243,220,233,279,247,225,242,199,203,186,192,187,197,200,195,244,290,194,190,180,151,166,149,161,175,280,202,179,182,184,165,173,164,146,177,153,152,145,201,196,158,172,160,171,185,159,170,148,183,162,155,147,136,126,137,142,130,131,125,140,128,135,118,123,124,111,110,109,115,122,90,82,99,101,85,93,87,94,89,78,77,71,65,81,74,75,63,49,54,46,43,44,490,56,52,32,23,39,141,273,62,16,37,18,13,21,14,10,15}
@ATTRIBUTE latitude {2,0,1,4,3}
@ATTRIBUTE longitude {1,2,0,4,3}

@DATA
PrivateRoom,CiutatVella,6,8,3,1,82,2,3
PrivateRoom,SantsMontjuic,25,9,3,1,72,0,2
PrivateRoom,CiutatVella,150,8,3,1,66,0,2
PrivateRoom,SantsMontjuic,6,8,3,1,68,0,2
PrivateRoom,CiutatVella,9,9,3,1,82,0,3
PrivateRoom,CiutatVella,43,7,3,1,64,0,3
PrivateRoom,Eixample,13,8,3,1,66,2,1
PrivateRoom,CiutatVella,21,8,3,1,72,1,2
PrivateRoom,CiutatVella,5,9,3,1,66,2,2
PrivateRoom,Eixample,7,9,3,1,72,1,1
PrivateRoom,CiutatVella,7,9,3,1,72,1,2
PrivateRoom,Eixample,111,9,3,1,72,2,2
PrivateRoom,Eixample,25,7,3,1,75,0,1
PrivateRoom,Eixample,9,9,3,1,70,1,1
PrivateRoom,CiutatVella,11,8,3,1,70,0,2
PrivateRoom,CiutatVella,21,8,3,1,66,1,2
PrivateRoom,CiutatVella,52,9,3,1,71,2,4
PrivateRoom,CiutatVella,10,7,3,1,78,1,4
PrivateRoom,CiutatVella,15,9,3,1,82,1,3
PrivateRoom,CiutatVella,34,8,5,1,70,2,3
PrivateRoom,CiutatVella,71,9,3,1,66,1,3
PrivateRoom,CiutatVella,18,8,3,1,70,0,3
PrivateRoom,CiutatVella,6,9,3,1,82,1,3
PrivateRoom,CiutatVella,215,8,3,1,68,1,3
PrivateRoom,CiutatVella,12,8,3,1,72,1,3
PrivateRoom,CiutatVella,29,8,5,1,66,1,3
PrivateRoom,CiutatVella,16,9,3,1,72,0,3
PrivateRoom,Eixample,9,8,3,1,78,3,2
PrivateRoom,Gracia,171,9,3,1,72,3,1
PrivateRoom,CiutatVella,44,6,7,1,72,2,3
PrivateRoom,CiutatVella,9,8,1,1,71,2,3
PrivateRoom,Eixample,7,9,3,1,74,2,3
PrivateRoom,CiutatVella,41,8,3,1,78,1,2
PrivateRoom,CiutatVella,8,9,3,1,64,1,2
PrivateRoom,CiutatVella,9,9,3,1,72,1,3
PrivateRoom,SantMarti,8,9,3,1,72,3,4
PrivateRoom,CiutatVella,26,8,3,1,72,1,3
PrivateRoom,SantMarti,5,9,1,1,66,4,4
PrivateRoom,SantMarti,6,7,3,1,74,2,4
PrivateRoom,Eixample,26,9,3,1,66,4,3
PrivateRoom,NouBarris,7,8,5,0,72,4,3
PrivateRoom,SantMarti,11,9,3,1,75,3,4
PrivateRoom,Horta,54,9,5,3,72,4,2
PrivateRoom,CiutatVella,57,9,1,1,68,0,2
PrivateRoom,SantsMontjuic,38,8,3,1,66,0,1
PrivateRoom,Eixample,9,9,3,1,78,1,1
PrivateRoom,Eixample,5,8,3,1,66,1,0
PrivateRoom,Eixample,44,9,3,1,59,2,1
PrivateRoom,Eixample,7,7,3,1,60,1,1
PrivateRoom,Eixample,13,8,3,1,56,2,1
PrivateRoom,CiutatVella,39,8,3,1,53,1,4
PrivateRoom,CiutatVella,7,9,3,1,48,1,3
PrivateRoom,Eixample,9,5,1,1,60,2,1
PrivateRoom,Eixample,5,8,3,1,54,1,1
PrivateRoom,Eixample,9,9,3,1,48,1,1
PrivateRoom,Eixample,17,7,3,1,57,1,1
PrivateRoom,Eixample,10,8,5,1,48,1,1
PrivateRoom,CiutatVella,11,8,3,1,60,1,2
PrivateRoom,CiutatVella,5,8,3,1,44,1,2
PrivateRoom,CiutatVella,5,8,1,1,48,1,2
PrivateRoom,CiutatVella,15,8,3,1,45,1,2
PrivateRoom,Eixample,5,8,3,1,58,2,1
PrivateRoom,CiutatVella,9,8,5,1,48,1,3
PrivateRoom,CiutatVella,111,7,5,1,43,0,3
PrivateRoom,CiutatVella,68,8,3,1,60,1,3
PrivateRoom,CiutatVella,23,8,3,1,54,1,3
PrivateRoom,SantMarti,9,8,3,1,48,4,4
PrivateRoom,Eixample,17,9,3,1,42,4,4
PrivateRoom,LesCorts,55,9,3,1,54,0,0
PrivateRoom,CiutatVella,5,9,1,1,66,2,3
PrivateRoom,CiutatVella,15,8,3,1,63,1,3
PrivateRoom,Eixample,40,8,3,1,78,2,1
PrivateRoom,Eixample,32,9,3,1,67,4,3
PrivateRoom,Eixample,7,6,3,1,79,3,3
PrivateRoom,SantMarti,50,9,3,1,72,3,4
PrivateRoom,SantMarti,5,9,3,1,72,2,4
PrivateRoom,CiutatVella,10,9,3,1,66,1,4
PrivateRoom,CiutatVella,12,9,3,1,65,2,4
PrivateRoom,CiutatVella,27,8,7,1,72,1,3
PrivateRoom,CiutatVella,14,8,3,1,71,2,3
PrivateRoom,CiutatVella,31,9,3,1,81,0,4
PrivateRoom,CiutatVella,5,6,3,1,81,1,3
PrivateRoom,CiutatVella,7,7,3,1,72,0,4
PrivateRoom,CiutatVella,21,8,3,1,66,1,4
PrivateRoom,SantsMontjuic,8,7,3,1,54,0,1
PrivateRoom,SantsMontjuic,7,9,3,1,48,0,1
PrivateRoom,CiutatVella,23,8,3,1,60,1,3
PrivateRoom,CiutatVella,7,8,3,1,54,1,3
PrivateRoom,CiutatVella,5,8,3,1,54,1,3
PrivateRoom,Eixample,18,9,3,1,42,0,0
PrivateRoom,Sarria,15,8,3,1,48,4,0
PrivateRoom,SantsMontjuic,7,9,3,1,60,0,0
PrivateRoom,SantsMontjuic,19,8,3,1,50,0,0
PrivateRoom,SantsMontjuic,5,8,5,1,44,0,0
PrivateRoom,SantsMontjuic,20,8,3,1,49,0,0
PrivateRoom,SantsMontjuic,5,9,3,1,42,0,0
PrivateRoom,SantsMontjuic,7,8,3,1,42,0,0
PrivateRoom,SantsMontjuic,10,9,3,1,48,0,0
PrivateRoom,SantsMontjuic,24,9,1,1,42,0,0
PrivateRoom,SantsMontjuic,33,9,3,1,42,0,0
PrivateRoom,SantsMontjuic,52,9,3,1,48,0,0
PrivateRoom,SantsMontjuic,85,7,3,1,43,0,0
PrivateRoom,SantsMontjuic,27,8,3,1,42,0,0
PrivateRoom,SantsMontjuic,24,9,3,1,54,0,0
PrivateRoom,SantsMontjuic,13,8,3,1,56,0,0
PrivateRoom,SantsMontjuic,16,8,3,1,60,1,0
PrivateRoom,CiutatVella,17,6,3,1,54,1,2
PrivateRoom,Eixample,11,8,3,1,57,1,1
PrivateRoom,LesCorts,7,8,3,1,42,2,0
PrivateRoom,Eixample,5,8,1,1,42,1,0
PrivateRoom,SantsMontjuic,9,8,7,1,60,0,0
PrivateRoom,Eixample,7,9,1,1,42,1,0
PrivateRoom,LesCorts,7,8,3,1,43,1,0
PrivateRoom,SantsMontjuic,17,6,3,1,60,1,0
PrivateRoom,SantsMontjuic,61,8,3,1,42,1,0
PrivateRoom,Gracia,132,9,7,1,74,3,1
PrivateRoom,Eixample,9,9,1,1,78,3,3
PrivateRoom,Eixample,6,9,3,1,78,3,2
PrivateRoom,Eixample,28,9,3,1,72,2,0
PrivateRoom,CiutatVella,10,8,3,1,72,2,3
PrivateRoom,CiutatVella,64,8,3,1,71,2,4
PrivateRoom,CiutatVella,96,8,3,1,72,1,3
PrivateRoom,Eixample,9,8,3,1,66,0,1
PrivateRoom,CiutatVella,236,9,3,1,72,1,2
PrivateRoom,Eixample,62,8,3,1,66,0,1
PrivateRoom,Gracia,10,8,3,1,72,3,1
PrivateRoom,Gracia,143,9,3,1,72,3,1
PrivateRoom,CiutatVella,28,8,3,1,72,1,4
PrivateRoom,Eixample,82,8,3,1,71,2,2
PrivateRoom,Eixample,20,7,3,1,73,1,1
PrivateRoom,Eixample,9,9,3,1,64,2,1
PrivateRoom,Eixample,175,9,1,1,66,4,2
PrivateRoom,CiutatVella,50,8,3,1,72,1,3
PrivateRoom,CiutatVella,13,9,3,1,68,1,2
PrivateRoom,Eixample,6,8,3,1,66,1,1
PrivateRoom,Eixample,70,9,3,1,72,3,2
PrivateRoom,CiutatVella,6,8,3,1,66,1,2
PrivateRoom,CiutatVella,136,8,3,1,72,1,2
PrivateRoom,SantsMontjuic,6,9,3,1,77,0,1
PrivateRoom,Eixample,7,9,3,1,73,2,3
PrivateRoom,CiutatVella,119,8,3,1,72,1,2
PrivateRoom,CiutatVella,85,8,3,1,72,1,2
PrivateRoom,CiutatVella,137,8,3,1,67,1,4
PrivateRoom,CiutatVella,11,9,1,1,72,1,3
PrivateRoom,Eixample,14,8,3,1,72,0,1
PrivateRoom,CiutatVella,18,9,3,1,60,1,3
PrivateRoom,Gracia,25,9,3,1,42,3,1
PrivateRoom,LesCorts,20,8,7,1,48,1,0
PrivateRoom,LesCorts,9,9,1,1,42,2,0
PrivateRoom,Eixample,5,9,3,1,42,1,0
PrivateRoom,LesCorts,86,9,3,1,54,1,0
PrivateRoom,Eixample,34,9,3,1,45,1,1
PrivateRoom,SantsMontjuic,38,9,3,1,50,0,0
PrivateRoom,SantsMontjuic,10,8,1,1,54,0,0
PrivateRoom,LesCorts,64,8,3,1,48,2,0
PrivateRoom,SantsMontjuic,7,9,3,1,58,0,0
PrivateRoom,Eixample,7,8,3,1,60,0,1
PrivateRoom,SantsMontjuic,53,8,5,1,42,0,0
PrivateRoom,Eixample,198,9,3,1,54,0,0
PrivateRoom,SantsMontjuic,40,9,1,1,42,0,0
PrivateRoom,SantsMontjuic,8,9,3,1,48,0,1
PrivateRoom,Eixample,33,9,1,1,44,0,1
PrivateRoom,SantsMontjuic,22,7,5,1,42,0,0
PrivateRoom,Eixample,15,9,3,1,58,0,1
PrivateRoom,SantsMontjuic,107,8,1,1,44,0,0
PrivateRoom,Eixample,33,6,3,1,46,0,0
PrivateRoom,Eixample,23,8,3,1,48,0,0
PrivateRoom,SantsMontjuic,5,9,3,1,49,0,0
PrivateRoom,Eixample,41,9,3,1,48,0,1
PrivateRoom,Eixample,47,7,5,1,59,0,1
PrivateRoom,Eixample,5,6,1,1,42,2,0
PrivateRoom,Eixample,9,8,3,1,48,1,1
PrivateRoom,Eixample,29,9,3,1,44,2,1
PrivateRoom,Eixample,13,8,3,1,50,2,0
PrivateRoom,Eixample,34,8,3,1,59,1,1
PrivateRoom,Eixample,48,8,3,1,59,1,0
PrivateRoom,Eixample,29,9,3,1,42,2,0
PrivateRoom,Eixample,6,9,1,1,53,0,0
PrivateRoom,Eixample,36,7,3,1,42,1,0
PrivateRoom,CiutatVella,23,8,3,1,48,2,3
PrivateRoom,CiutatVella,5,9,7,3,60,2,3
PrivateRoom,Eixample,24,8,3,1,54,0,0
PrivateRoom,SantsMontjuic,31,7,3,1,53,0,1
PrivateRoom,Sarria,73,9,3,1,60,4,0
PrivateRoom,SantsMontjuic,20,9,3,1,42,0,0
PrivateRoom,LesCorts,7,7,8,1,42,2,0
PrivateRoom,SantsMontjuic,28,8,3,1,48,0,0
PrivateRoom,LesCorts,6,9,3,1,45,0,0
PrivateRoom,SantsMontjuic,112,8,3,1,61,0,0
PrivateRoom,SantsMontjuic,7,9,3,1,44,0,0
PrivateRoom,LesCorts,14,8,3,1,43,0,0
PrivateRoom,SantsMontjuic,28,9,3,1,43,0,0
PrivateRoom,SantsMontjuic,6,7,5,1,54,1,0
PrivateRoom,SantsMontjuic,8,8,1,1,48,0,0
PrivateRoom,SantsMontjuic,144,9,3,1,48,0,0
PrivateRoom,CiutatVella,9,7,3,1,48,0,3
PrivateRoom,CiutatVella,81,8,3,1,48,2,2
PrivateRoom,Eixample,7,9,3,1,60,1,0
PrivateRoom,Eixample,56,8,3,1,56,0,0
PrivateRoom,Eixample,75,8,3,1,60,1,1
PrivateRoom,Eixample,9,9,1,1,60,0,1
PrivateRoom,Eixample,70,8,1,1,56,0,0
PrivateRoom,Eixample,20,8,3,1,45,0,1
PrivateRoom,Eixample,9,9,1,1,48,0,1
PrivateRoom,Eixample,16,8,3,1,54,0,0
PrivateRoom,Eixample,21,8,3,1,48,0,1
PrivateRoom,Eixample,7,7,3,1,54,2,0
PrivateRoom,Eixample,9,8,1,1,48,2,0
PrivateRoom,Eixample,9,7,3,1,56,0,1
PrivateRoom,CiutatVella,47,8,3,1,59,1,2
PrivateRoom,Eixample,5,9,1,1,48,1,1
PrivateRoom,Eixample,33,9,3,1,53,1,1
PrivateRoom,Eixample,92,7,3,1,48,1,0
PrivateRoom,Eixample,103,8,3,1,46,1,1
PrivateRoom,Eixample,7,8,3,1,59,1,1
PrivateRoom,Eixample,10,8,3,0,54,1,0
PrivateRoom,Eixample,24,9,3,1,54,1,1
PrivateRoom,Eixample,16,8,3,1,57,1,1
PrivateRoom,Eixample,30,8,3,1,44,1,1
PrivateRoom,Eixample,24,8,3,1,53,2,1
PrivateRoom,CiutatVella,221,9,3,1,48,0,2
PrivateRoom,CiutatVella,111,7,3,1,52,1,2
PrivateRoom,Sarria,10,8,3,1,60,3,0
PrivateRoom,Sarria,10,8,1,1,48,3,0
PrivateRoom,Sarria,45,8,3,1,54,2,0
PrivateRoom,Eixample,7,8,5,1,42,2,0
PrivateRoom,Gracia,42,9,3,1,54,4,1
PrivateRoom,CiutatVella,7,9,3,1,67,1,4
PrivateRoom,Eixample,5,9,7,3,60,1,0
PrivateRoom,Eixample,17,9,3,1,48,1,0
PrivateRoom,Eixample,23,8,3,1,60,0,0
PrivateRoom,Eixample,11,9,3,1,42,0,0
PrivateRoom,Eixample,18,9,3,1,60,1,1
PrivateRoom,Eixample,23,8,3,1,50,0,0
PrivateRoom,Eixample,13,8,3,1,48,0,0
PrivateRoom,Eixample,7,8,3,1,54,0,0
PrivateRoom,SantsMontjuic,19,8,1,1,42,0,0
PrivateRoom,SantsMontjuic,10,9,1,1,48,0,0
PrivateRoom,SantsMontjuic,10,8,3,1,59,0,0
PrivateRoom,Eixample,28,8,3,1,48,0,1
PrivateRoom,SantsMontjuic,6,6,3,1,54,0,0
PrivateRoom,SantsMontjuic,106,8,3,1,42,0,1
PrivateRoom,SantsMontjuic,46,9,1,1,46,0,0
PrivateRoom,SantsMontjuic,27,8,3,1,45,0,0
PrivateRoom,CiutatVella,16,9,7,3,50,1,2
PrivateRoom,Eixample,25,8,3,1,60,1,1
PrivateRoom,SantsMontjuic,19,8,3,1,50,0,0
PrivateRoom,Eixample,8,9,3,1,49,0,0
PrivateRoom,Eixample,9,9,3,1,48,0,1
PrivateRoom,SantsMontjuic,45,8,3,1,42,0,0
PrivateRoom,SantsMontjuic,101,8,3,1,54,0,0
PrivateRoom,SantsMontjuic,7,8,3,1,54,0,2
PrivateRoom,SantsMontjuic,76,9,3,1,43,0,1
PrivateRoom,SantsMontjuic,7,8,3,1,49,0,0
PrivateRoom,SantsMontjuic,7,6,3,1,42,0,0
PrivateRoom,Sarria,15,9,1,1,48,3,0
PrivateRoom,Eixample,7,8,1,1,60,2,1
PrivateRoom,Eixample,16,9,5,1,48,2,1
PrivateRoom,Gracia,47,9,3,1,52,3,1
PrivateRoom,Sarria,10,8,3,1,48,4,0
PrivateRoom,Eixample,49,8,3,1,42,2,0
PrivateRoom,Gracia,5,9,1,1,54,3,1
PrivateRoom,Gracia,30,9,3,1,48,3,0
PrivateRoom,Eixample,11,9,3,1,59,2,1
PrivateRoom,Eixample,14,8,3,1,42,2,0
PrivateRoom,Eixample,21,9,3,3,54,2,0
PrivateRoom,Gracia,18,9,3,1,60,3,0
PrivateRoom,Sarria,25,8,3,1,59,2,0
PrivateRoom,Eixample,7,7,3,3,54,2,0
PrivateRoom,Sarria,8,8,3,1,60,3,0
PrivateRoom,Eixample,7,9,3,1,48,2,1
PrivateRoom,Eixample,12,9,1,1,48,2,0
PrivateRoom,Eixample,10,9,3,1,50,2,0
PrivateRoom,Sarria,5,4,3,1,58,3,0
PrivateRoom,LesCorts,9,8,3,1,60,2,0
PrivateRoom,Eixample,7,8,3,1,60,2,1
PrivateRoom,Eixample,16,9,3,1,52,2,1
PrivateRoom,Eixample,61,8,3,1,48,2,1
PrivateRoom,Eixample,6,9,3,1,60,2,1
PrivateRoom,Gracia,29,9,3,1,48,3,1
PrivateRoom,Gracia,5,9,3,1,43,3,1
PrivateRoom,Sarria,51,8,3,1,42,3,0
PrivateRoom,Sarria,5,8,3,1,46,3,0
PrivateRoom,Gracia,9,7,1,1,48,4,0
PrivateRoom,Gracia,6,9,3,1,48,4,1
PrivateRoom,Sarria,17,8,5,1,54,4,0
PrivateRoom,Eixample,19,8,3,1,46,2,1
PrivateRoom,Eixample,20,8,5,1,60,1,1
PrivateRoom,Eixample,9,9,3,1,56,1,0
PrivateRoom,Gracia,40,8,7,1,57,3,0
PrivateRoom,Gracia,17,9,3,1,48,4,0
PrivateRoom,Gracia,15,8,3,1,60,3,1
PrivateRoom,Gracia,9,7,3,1,45,3,1
PrivateRoom,Gracia,7,8,3,1,60,3,1
PrivateRoom,Gracia,12,9,3,1,48,3,1
PrivateRoom,Gracia,9,9,7,1,61,3,0
PrivateRoom,Gracia,38,8,1,1,42,4,0
PrivateRoom,Sarria,38,9,3,1,61,3,0
PrivateRoom,Eixample,156,8,5,1,48,4,3
PrivateRoom,Gracia,8,7,3,1,44,3,2
PrivateRoom,Gracia,6,8,3,1,50,4,0
PrivateRoom,Gracia,6,9,3,1,58,4,1
PrivateRoom,Gracia,12,8,7,1,54,4,0
PrivateRoom,Gracia,106,9,5,1,48,4,1
PrivateRoom,Horta,15,9,3,1,48,4,1
PrivateRoom,SantsMontjuic,31,8,3,1,48,1,0
PrivateRoom,Sarria,7,9,1,1,42,4,0
PrivateRoom,Gracia,35,8,3,1,60,3,1
PrivateRoom,Gracia,49,8,3,1,48,4,1
PrivateRoom,Eixample,9,9,3,1,44,2,0
PrivateRoom,Gracia,7,9,3,1,60,3,1
PrivateRoom,Sarria,26,9,3,1,50,4,0
PrivateRoom,CiutatVella,5,6,3,1,42,0,2
PrivateRoom,SantsMontjuic,29,7,7,1,45,0,2
PrivateRoom,CiutatVella,17,8,3,1,48,0,3
PrivateRoom,CiutatVella,5,8,3,1,60,0,2
PrivateRoom,Eixample,30,8,3,1,59,0,2
PrivateRoom,CiutatVella,44,8,3,1,60,0,3
PrivateRoom,SantsMontjuic,12,8,3,1,50,0,2
PrivateRoom,SantsMontjuic,5,8,3,1,45,0,2
PrivateRoom,CiutatVella,5,8,3,1,60,0,2
PrivateRoom,CiutatVella,17,6,3,1,60,0,3
PrivateRoom,SantsMontjuic,6,8,3,1,57,0,2
PrivateRoom,SantsMontjuic,9,6,3,1,42,0,2
PrivateRoom,Eixample,7,9,1,1,42,0,2
PrivateRoom,SantsMontjuic,13,9,3,1,54,0,1
PrivateRoom,CiutatVella,75,9,3,1,54,0,2
PrivateRoom,SantsMontjuic,8,8,3,1,54,0,2
PrivateRoom,SantsMontjuic,63,9,5,1,54,0,2
PrivateRoom,SantsMontjuic,49,8,1,1,50,0,2
PrivateRoom,CiutatVella,110,9,3,1,60,0,2
PrivateRoom,SantsMontjuic,36,8,3,1,54,0,2
PrivateRoom,CiutatVella,22,8,3,5,60,0,2
PrivateRoom,SantsMontjuic,117,9,3,1,58,0,2
PrivateRoom,CiutatVella,50,8,3,1,54,1,3
PrivateRoom,CiutatVella,60,8,3,1,60,1,3
PrivateRoom,CiutatVella,45,8,3,1,60,1,3
PrivateRoom,CiutatVella,8,6,3,1,59,0,3
PrivateRoom,CiutatVella,43,8,3,1,48,1,2
PrivateRoom,Eixample,26,8,3,1,60,2,1
PrivateRoom,CiutatVella,10,8,3,1,60,1,2
PrivateRoom,Eixample,101,8,3,1,45,2,1
PrivateRoom,Eixample,68,8,3,1,42,1,1
PrivateRoom,CiutatVella,71,8,3,1,48,2,2
PrivateRoom,CiutatVella,95,9,3,1,54,2,2
PrivateRoom,Eixample,7,9,3,1,48,2,1
PrivateRoom,CiutatVella,231,9,3,1,60,1,3
PrivateRoom,CiutatVella,14,8,1,1,43,2,4
PrivateRoom,CiutatVella,7,8,3,1,42,1,4
PrivateRoom,CiutatVella,16,8,3,1,48,1,4
PrivateRoom,CiutatVella,11,9,1,1,48,2,4
PrivateRoom,CiutatVella,29,8,3,1,60,1,4
PrivateRoom,CiutatVella,6,9,3,1,60,2,4
PrivateRoom,CiutatVella,55,8,3,1,60,0,3
PrivateRoom,SantsMontjuic,88,9,3,1,60,0,2
PrivateRoom,CiutatVella,45,8,3,1,50,0,2
PrivateRoom,SantsMontjuic,42,8,3,1,48,0,2
PrivateRoom,CiutatVella,132,8,3,1,53,0,2
PrivateRoom,CiutatVella,11,8,3,1,54,0,2
PrivateRoom,CiutatVella,51,7,3,1,54,1,2
PrivateRoom,SantsMontjuic,14,8,3,1,54,0,2
PrivateRoom,SantsMontjuic,13,8,3,1,48,0,2
PrivateRoom,CiutatVella,34,8,3,1,60,0,3
PrivateRoom,CiutatVella,235,9,3,1,60,1,3
PrivateRoom,CiutatVella,103,8,3,1,61,1,3
PrivateRoom,CiutatVella,109,8,3,1,45,0,2
PrivateRoom,Eixample,96,8,3,1,46,1,1
PrivateRoom,Eixample,68,9,1,1,42,1,1
PrivateRoom,CiutatVella,39,9,3,1,54,0,2
PrivateRoom,Gracia,74,9,3,1,46,3,1
PrivateRoom,Eixample,46,8,1,1,60,2,1
PrivateRoom,Gracia,19,9,3,1,48,3,1
PrivateRoom,Sarria,36,9,5,1,61,4,0
PrivateRoom,Gracia,14,9,3,1,54,3,0
PrivateRoom,Gracia,17,8,3,1,48,3,0
PrivateRoom,Gracia,5,8,3,1,43,3,1
PrivateRoom,Gracia,5,9,3,1,46,3,1
PrivateRoom,CiutatVella,7,8,3,1,48,1,2
PrivateRoom,CiutatVella,13,8,3,1,48,0,2
PrivateRoom,CiutatVella,72,7,3,1,50,0,2
PrivateRoom,Eixample,35,8,7,1,60,2,1
PrivateRoom,CiutatVella,97,8,3,1,48,1,2
PrivateRoom,Eixample,46,9,7,1,60,2,2
PrivateRoom,CiutatVella,183,8,3,1,54,1,2
PrivateRoom,Eixample,89,8,5,1,60,2,2
PrivateRoom,Eixample,17,8,1,1,48,1,1
PrivateRoom,CiutatVella,9,9,3,1,50,0,2
PrivateRoom,CiutatVella,74,7,3,1,57,1,2
PrivateRoom,CiutatVella,6,9,3,1,48,0,2
PrivateRoom,CiutatVella,6,9,1,1,48,1,2
PrivateRoom,CiutatVella,30,7,3,1,42,1,2
PrivateRoom,CiutatVella,32,8,1,1,42,1,3
PrivateRoom,CiutatVella,17,9,3,1,48,0,4
PrivateRoom,CiutatVella,30,8,3,1,59,0,3
PrivateRoom,CiutatVella,23,9,1,1,54,1,3
PrivateRoom,CiutatVella,40,9,3,1,44,2,3
PrivateRoom,CiutatVella,10,9,1,1,54,1,3
PrivateRoom,CiutatVella,86,8,3,1,48,1,3
PrivateRoom,CiutatVella,6,8,3,1,42,1,3
PrivateRoom,CiutatVella,53,8,3,1,42,2,3
PrivateRoom,CiutatVella,7,7,3,1,54,1,3
PrivateRoom,CiutatVella,91,7,3,1,54,1,3
PrivateRoom,CiutatVella,18,9,3,1,48,1,3
PrivateRoom,CiutatVella,8,6,3,1,58,1,3
PrivateRoom,CiutatVella,48,9,3,1,48,1,3
PrivateRoom,CiutatVella,48,8,3,1,53,1,3
PrivateRoom,Eixample,6,9,1,1,60,2,2
PrivateRoom,CiutatVella,102,8,3,1,42,2,3
PrivateRoom,Eixample,10,9,3,1,54,1,1
PrivateRoom,CiutatVella,16,8,7,1,60,1,3
PrivateRoom,CiutatVella,93,9,3,1,48,1,2
PrivateRoom,Eixample,19,8,3,1,60,2,3
PrivateRoom,CiutatVella,85,7,3,1,48,2,3
PrivateRoom,CiutatVella,118,8,3,1,54,1,2
PrivateRoom,CiutatVella,9,9,3,1,54,1,2
PrivateRoom,CiutatVella,287,8,3,1,54,2,2
PrivateRoom,CiutatVella,97,7,1,1,46,2,3
PrivateRoom,CiutatVella,32,7,1,1,42,1,3
PrivateRoom,CiutatVella,45,8,7,1,48,1,4
PrivateRoom,SantsMontjuic,10,9,3,1,54,0,2
PrivateRoom,CiutatVella,22,7,3,1,59,0,2
PrivateRoom,CiutatVella,116,7,3,1,54,0,2
PrivateRoom,Eixample,9,9,3,1,42,0,1
PrivateRoom,CiutatVella,9,9,3,1,48,1,2
PrivateRoom,Eixample,7,8,3,1,48,0,2
PrivateRoom,SantsMontjuic,68,8,3,1,48,0,2
PrivateRoom,CiutatVella,20,8,3,1,54,0,2
PrivateRoom,SantsMontjuic,56,8,3,1,58,0,1
PrivateRoom,SantsMontjuic,22,8,3,1,56,0,2
PrivateRoom,SantsMontjuic,10,8,3,1,54,0,2
PrivateRoom,SantsMontjuic,7,8,3,1,54,0,2
PrivateRoom,CiutatVella,5,6,3,1,60,0,3
PrivateRoom,CiutatVella,9,9,3,1,60,0,2
PrivateRoom,CiutatVella,66,9,1,1,50,0,3
